type,modified,license,rightsholder,accessrights,bibliographiccitation,references,institutionid,collectionid,datasetid,institutioncode,collectioncode,datasetname,basisofrecord,informationwithheld,datageneralizations,dynamicproperties,occurrenceid,catalognumber,recordnumber,recordedby,individualcount,sex,lifestage,reproductivecondition,behavior,establishmentmeans,occurrencestatus,preparations,disposition,associatedmedia,associatedreferences,associatedsequences,associatedtaxa,othercatalognumbers,occurrenceremarks,organismid,organismname,organismscope,associatedoccurrences,associatedorganisms,previousidentifications,organismremarks,materialsampleid,eventid,fieldnumber,eventdate,eventtime,startdayofyear,enddayofyear,year,month,day,verbatimeventdate,habitat,samplingprotocol,samplingeffort,fieldnotes,eventremarks,locationid,highergeographyid,highergeography,continent,waterbody,islandgroup,island,country,countrycode,stateprovince,county,municipality,locality,verbatimlocality,minimumelevationinmeters,maximumelevationinmeters,verbatimelevation,minimumdepthinmeters,maximumdepthinmeters,verbatimdepth,minimumdistanceabovesurfaceinmeters,maximumdistanceabovesurfaceinmeters,locationaccordingto,locationremarks,decimallatitude,decimallongitude,geodeticdatum,coordinateuncertaintyinmeters,coordinateprecision,verbatimcoordinates,verbatimlatitude,verbatimlongitude,verbatimcoordinatesystem,verbatimsrs,footprintwkt,footprintsrs,georeferencedby,georeferenceddate,georeferenceprotocol,georeferencesources,georeferenceverificationstatus,georeferenceremarks,geologicalcontextid,earliesteonorlowesteonothem,latesteonorhighesteonothem,earliesteraorlowesterathem,latesteraorhighesterathem,earliestperiodorlowestsystem,latestperiodorhighestsystem,earliestepochorlowestseries,latestepochorhighestseries,earliestageorloweststage,latestageorhigheststage,lowestbiostratigraphiczone,highestbiostratigraphiczone,lithostratigraphicterms,group,formation,member,bed,identificationid,identificationqualifier,typestatus,identifiedby,dateidentified,identificationreferences,identificationverificationstatus,identificationremarks,scientificnameid,namepublishedinid,scientificname,acceptednameusage,originalnameusage,namepublishedin,namepublishedinyear,higherclassification,kingdom,phylum,class,order,family,genus,subgenus,specificepithet,infraspecificepithet,taxonrank,verbatimtaxonrank,scientificnameauthorship,vernacularname,nomenclaturalcode,taxonomicstatus,taxonremarks,lengthinmm,lengthtype,lengthunitsinferred,massing,massunitsinferred,underivedlifestage,underivedsex,dataset_url,dataset_citation,gbifdatasetid,gbifpublisherid,dataset_contact_email,dataset_contact,dataset_pubdate,lastindexed,migrator_version,hasmedia,hastissue,wascaptive,isfossil,isarch,vntype,haslength
PhysicalObject,2002-12-13 04:14:35.0,https://creativecommons.org/publicdomain/zero/1.0/,,http://vertnet.org/resources/norms.html,San Diego Natural History Museum. SDNHM Herpetology Collection. Record ID: urn:catalog:SDNHM:Herps:67527. Source: http://ipt.vertnet.org:8080/ipt/resource.do?r=sdnhm_herps (source published on 2018-03-21),http://portal.vertnet.org/o/sdnhm/herps?id=urn-catalog-sdnhm-herps-67527,http://grbio.org/cool/4ksk-xsw5,,,SDNHM,Herps,,PreservedSpecimen,,,,urn:catalog:SDNHM:Herps:67527,67527,,,,,,,,,present,alcoholic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Donated by G. V. Pickwell; purchased from J. Kilmon, Biological Unlimited, Baltimore, MD",,"Unknown, Unknown, Unknown",Unknown | Unknown | Unknown | Unknown |  |  |  |,,,,,,,,,,Unknown,Unknown | Unknown | Unknown | Unknown | Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laticauda semifasciata,,,,,|  | Reptilia | Squamata | Hydrophiidae | Laticauda,Animalia,Chordata,Reptilia,Squamata,Hydrophiidae,Laticauda,,semifasciata,,species,,,,ICZN,,,,,,,,,,,San Diego Natural History Museum. SDNHM Herpetology Collection. Source: http://ipt.vertnet.org:8080/ipt/resource.do?r=sdnhm_herps (source published on 2018-03-21),84b4d6e4-f762-11e1-a439-00145eb45e9a,8a471700-4ce8-11db-b80e-b8a03c50a862,bhollingsworth@sdnhm.org,Bradford Hollingsworth,2018-03-21,2018-04-07,2018-01-08,0,0,0,0,,specimen,0
PhysicalObject,2002-12-13 04:14:35.0,https://creativecommons.org/publicdomain/zero/1.0/,,http://vertnet.org/resources/norms.html,San Diego Natural History Museum. SDNHM Herpetology Collection. Record ID: urn:catalog:SDNHM:Herps:67624. Source: http://ipt.vertnet.org:8080/ipt/resource.do?r=sdnhm_herps (source published on 2018-03-21),http://portal.vertnet.org/o/sdnhm/herps?id=urn-catalog-sdnhm-herps-67624,http://grbio.org/cool/4ksk-xsw5,,,SDNHM,Herps,,PreservedSpecimen,,,,urn:catalog:SDNHM:Herps:67624,67624,,,,,,,,,present,alcoholic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Donated by G. V. Pickwell; purchased from J. Kilman Biological Unlimited, Baltimore, MD",,"Guangdong, China, People's Republic","Asia | China, People's Republic | Guangdong |  |  |  |  |",Asia,,,,China,CN,Guangdong,,,Hong Kong,"Asia | China, People's Republic | Guangdong | Hong Kong",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laticauda semifasciata,,,,,|  | Reptilia | Squamata | Hydrophiidae | Laticauda,Animalia,Chordata,Reptilia,Squamata,Hydrophiidae,Laticauda,,semifasciata,,species,,,,ICZN,,,,,,,,,,,San Diego Natural History Museum. SDNHM Herpetology Collection. Source: http://ipt.vertnet.org:8080/ipt/resource.do?r=sdnhm_herps (source published on 2018-03-21),84b4d6e4-f762-11e1-a439-00145eb45e9a,8a471700-4ce8-11db-b80e-b8a03c50a862,bhollingsworth@sdnhm.org,Bradford Hollingsworth,2018-03-21,2018-04-07,2018-01-08,0,0,0,0,,specimen,0
PhysicalObject,2014-04-11 15:18:12.0,CC-BY-NC,,,Florida Museum of Natural History. herpetology. Record ID: 4A6A8EEA-CB35-40CC-9AFF-E5355E21D0A3. Source: http://ipt.flmnh.ufl.edu:8080/ipt/resource.do?r=herpetology (source published on 2018-09-20),http://portal.vertnet.org/o/uf/herp?id=4a6a8eea-cb35-40cc-9aff-e5355e21d0a3,,,,UF,Herp,,PreservedSpecimen,,,,4A6A8EEA-CB35-40CC-9AFF-E5355E21D0A3,56266,,,,,,,,,,default - 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Asia, Japan, Kagoshima-ken",Asia,,,,Japan,,Kagoshima-ken,,,Amami-O-shima Island,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laticauda semifasciata,,,,,,Animalia,Chordata,Reptilia,Squamata,Elapidae,Laticauda,,semifasciata,,,,,,,,,,,,,,,,,Florida Museum of Natural History. herpetology. Source: http://ipt.flmnh.ufl.edu:8080/ipt/resource.do?r=herpetology (source published on 2018-09-20),832b8188-f762-11e1-a439-00145eb45e9a,8483a1f0-1032-11db-ae00-b8a03c50a862,maxn@flmnh.ufl.edu,Max Nickerson,2018-09-20,2018-09-23,no migrator,0,0,0,0,0.0,specimen,0
PhysicalObject,2014-04-11 15:18:12.0,CC-BY-NC,,,Florida Museum of Natural History. herpetology. Record ID: 51407444-0A4B-436B-B611-02E6719D8F1A. Source: http://ipt.flmnh.ufl.edu:8080/ipt/resource.do?r=herpetology (source published on 2018-09-20),http://portal.vertnet.org/o/uf/herp?id=51407444-0a4b-436b-b611-02e6719d8f1a,,,,UF,Herp,,PreservedSpecimen,,,,51407444-0A4B-436B-B611-02E6719D8F1A,56267,,,,,,,,,,default - 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Asia, Japan, Kagoshima-ken",Asia,,,,Japan,,Kagoshima-ken,,,Amami-O-shima Island,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laticauda semifasciata,,,,,,Animalia,Chordata,Reptilia,Squamata,Elapidae,Laticauda,,semifasciata,,,,,,,,,,,,,,,,,Florida Museum of Natural History. herpetology. Source: http://ipt.flmnh.ufl.edu:8080/ipt/resource.do?r=herpetology (source published on 2018-09-20),832b8188-f762-11e1-a439-00145eb45e9a,8483a1f0-1032-11db-ae00-b8a03c50a862,maxn@flmnh.ufl.edu,Max Nickerson,2018-09-20,2018-09-23,no migrator,0,0,0,0,0.0,specimen,0
PhysicalObject,2014-04-11 15:18:12.0,CC-BY-NC,,,Florida Museum of Natural History. herpetology. Record ID: EF188F13-DF70-4B51-8A7E-71A478D10D7E. Source: http://ipt.flmnh.ufl.edu:8080/ipt/resource.do?r=herpetology (source published on 2018-09-20),http://portal.vertnet.org/o/uf/herp?id=ef188f13-df70-4b51-8a7e-71a478d10d7e,,,,UF,Herp,,PreservedSpecimen,,,,EF188F13-DF70-4B51-8A7E-71A478D10D7E,56272,,,,,,,,,,default - 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Asia, Japan, Kagoshima-ken",Asia,,,,Japan,,Kagoshima-ken,,,Amami-O-shima Island,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laticauda semifasciata,,,,,,Animalia,Chordata,Reptilia,Squamata,Elapidae,Laticauda,,semifasciata,,,,,,,,,,,,,,,,,Florida Museum of Natural History. herpetology. Source: http://ipt.flmnh.ufl.edu:8080/ipt/resource.do?r=herpetology (source published on 2018-09-20),832b8188-f762-11e1-a439-00145eb45e9a,8483a1f0-1032-11db-ae00-b8a03c50a862,maxn@flmnh.ufl.edu,Max Nickerson,2018-09-20,2018-09-23,no migrator,0,0,0,0,0.0,specimen,0
PhysicalObject,,CC0,,,"National Museum of Natural History, Smithsonian Institution. NMNH Amphibians & Reptiles. Record ID: http://n2t.net/ark:/65665/30e7ea2db-6c0d-4ebf-9a86-ce97a0e1ede7. Source: http://collections.nmnh.si.edu/ipt/resource?r=nmnh_extant_dwc-a (source published on 2016-07-21)",http://portal.vertnet.org/o/usnm/amphibians-reptiles?id=http-n2t-net-ark-65665-30e7ea2db-6c0d-4ebf-9a86-ce97a0e1ede7,,,,USNM,Amphibians & Reptiles,,PreservedSpecimen,,,,http://n2t.net/ark:/65665/30e7ea2db-6c0d-4ebf-9a86-ce97a0e1ede7,7380,,,1.0,,,,,,,Ethanol,,,,,,,,,,,,,,,,,,-- --- ----,,,,,,,-- --- ----,,,,,,,,"Asia, Japan, Ryukyu Islands",Asia,,,,Japan,,,,,No Further Locality Data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laticauda semifasciata,,,,,"Animalia, Chordata, Vertebrata, Reptilia, Squamata, Ophidia, Laticaudidae",Animalia,Chordata,Reptilia,Squamata,Laticaudidae,Laticauda,,semifasciata,,,,,,,,,,,,,,,,,"National Museum of Natural History, Smithsonian Institution. NMNH Amphibians & Reptiles. Source: http://collections.nmnh.si.edu/ipt/resource?r=nmnh_extant_dwc-a (source published on 2016-07-21)",5df38344-b821-49c2-8174-cf0f29f4df0d-Herps,bc092ff0-02e4-11dc-991f-b8a03c50a862,orrellt@si.edu,Thomas Orrell,2016-07-21,2017-01-26,no migrator,0,0,0,0,,specimen,0
PhysicalObject,2015-04-09,CC0,,http://vertnet.org/resources/norms.html,University of Texas at Arlington Amphibian and Reptile Diversity Research Center. UTA Herpetology. Record ID: urn:catalog:UTA:UTA-R:41025. Source: http://ipt.vertnet.org:8080/ipt/resource.do?r=uta_herps (source published on 2015-04-16),http://portal.vertnet.org/o/uta/uta-r?id=urn-catalog-uta-uta-r-41025,,,,UTA,UTA-R,,PreservedSpecimen,,,,urn:catalog:UTA:UTA-R:41025,41025,,,,,,,,,present,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Asia | Philippines |  |  |  |  |  |,Asia,,,,Philippines,PH,,,,,Philippines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laticauda semifasciata,,,,,Reptilia | Serpentes | Hydrophiidae,Animalia,Chordata,Reptilia,Squamata,Hydrophiidae,Laticauda,,semifasciata,,species,,,,ICZN,,,,,,,,,,,University of Texas at Arlington Amphibian and Reptile Diversity Research Center. UTA Herpetology. Source: http://ipt.vertnet.org:8080/ipt/resource.do?r=uta_herps (source published on 2015-04-16),8d88898d-a2c4-4616-a1fe-431b9c06b671,d003dd60-94fa-11da-a99f-b8a03c50a862,atrox@berkeley.edu,Carol Spencer,2015-04-16,2016-07-24,2015-04-08,0,0,0,0,,specimen,0
PhysicalObject,2015-02-19,CC0,,http://vertnet.org/resources/norms.html,American Museum of Natural History. AMNH Herpetology Collections. Record ID: urn:catalog:AMNH:Herpetology:R-140375. Source: http://ipt.vertnet.org:8080/ipt/resource.do?r=amnh_herps (source published on 2015-02-19),http://portal.vertnet.org/o/amnh/herpetology?id=urn-catalog-amnh-herpetology-r-140375,urn:lsid:biocol.org:col:34925,,,AMNH,Herpetology,,PreservedSpecimen,locality,,,urn:catalog:AMNH:Herpetology:R-140375,R-140375,,,,,,,,,present,fluid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Data | No Data |  |  |  |  |  |,,,,,,,,,,,No Data | No Data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laticauda semifasciata,,,,,Animalia | Chordata | Reptilia | Squamata | Hydrophiidae | Laticauda,Animalia,Chordata,Reptilia,Squamata,Hydrophiidae,Laticauda,,semifasciata,,species,,,,ICZN,,,,,,,,,,,American Museum of Natural History. AMNH Herpetology Collections. Source: http://ipt.vertnet.org:8080/ipt/resource.do?r=amnh_herps (source published on 2015-02-19),71d0dff0-f762-11e1-a439-00145eb45e9a,ccd1ddc0-6c21-11de-8224-b8a03c50a862,dickey@amnh.org,David Dickey,2015-02-19,2016-07-26,2015-02-18,0,0,0,0,,specimen,0
PhysicalObject,2008-11-05,CC0,,http://vertnet.org/resources/norms.html,Natural History Museum. Natural History Museum (London) Collection Specimens. Record ID: 2fbf79f5-01ed-4938-91a4-23dafe4d4275. Source: http://data.nhm.ac.uk/resources/vertnet.zip (source published on 2015-10-10),http://portal.vertnet.org/o/nhmuk/zoo?id=2fbf79f5-01ed-4938-91a4-23dafe4d4275,http://biocol.org/urn:lsid:biocol.org:col:34665,,,NHMUK,ZOO,,FossilSpecimen,,,"{""recordtype"": ""Specimen"", ""created"": ""2007-05-27"", ""donorname"": ""A Owston"", ""centroid"": false, ""subdepartment"": ""Reptiles & Amphibians"", ""determinations"": {""name"": [""Laticauda semifasciata (Reinwardt in  Schlegel, 1837)""]}, ""registrationcode"": ""RE05"", ""kindofcollection"": ""wet"", ""dqi"": ""No errors"", ""preservative"": ""IMS""}",2fbf79f5-01ed-4938-91a4-23dafe4d4275,1906.8.16.30-33,,A Owston; Owston,,,,,,,present,,,,,,,NHMUK:ecatalogue:3340085,,,,,,,,,,,,,,,,,,,,,,,,,,,| Japan |  |  |  |  |  |,Asia,Pacific Ocean,Japanese Archipelago,,Japan,JP,,,,"Miyako, Loo Choo Ids","Japan | Miyako, Loo Choo Ids",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Laticauda semifasciata (Reinwardt in  Schlegel, 1837)",,,,,Animalia | Chordata | Reptilia |  | Elapidae | Laticauda |,Animalia,Chordata,Reptilia,Squamata,Hydrophiidae,Laticauda,,semifasciata,,species,,"(Reinwardt in  Schlegel, 1837)",,ICZN,,,,,,,,,,,Natural History Museum. Natural History Museum (London) Collection Specimens. Source: http://data.nhm.ac.uk/resources/vertnet.zip (source published on 2015-10-10),7e380070-f762-11e1-a439-00145eb45e9a,19456090-b49a-11d8-abeb-b8a03c50a862,data@nhm.ac.uk,"The Natural History Museum, London",2015-10-10,2016-08-11,2015-09-20,0,0,0,1,,specimen,0
PhysicalObject,2008-11-06,CC0,,http://vertnet.org/resources/norms.html,Natural History Museum. Natural History Museum (London) Collection Specimens. Record ID: cc623d0a-cd81-48e4-8562-82c81dbb9170. Source: http://data.nhm.ac.uk/resources/vertnet.zip (source published on 2015-10-10),http://portal.vertnet.org/o/nhmuk/zoo?id=cc623d0a-cd81-48e4-8562-82c81dbb9170,http://biocol.org/urn:lsid:biocol.org:col:34665,,,NHMUK,ZOO,,FossilSpecimen,,,"{""recordtype"": ""Specimen"", ""created"": ""2007-05-27"", ""donorname"": ""Dr W Auffenberg"", ""centroid"": false, ""subdepartment"": ""Reptiles & Amphibians"", ""determinations"": {""name"": [""Laticauda semifasciata""]}, ""registrationcode"": ""RE08"", ""kindofcollection"": ""wet"", ""dqi"": ""Minor errors"", ""preservative"": ""IMS""}",cc623d0a-cd81-48e4-8562-82c81dbb9170,1978.981-985,,Dr S R. Telford; Telford,,,,,,,present,,,,,,,NHMUK:ecatalogue:3347835,,,,,,,,,,,,,,,,,,,,,,,,,,,| Japan |  |  |  |  |  |,Asia,Pacific Ocean,Japanese Archipelago,,Japan,JP,,,,"Amami Island, Japan","Japan | Amami Island, Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laticauda semifasciata,,,,,Animalia | Chordata | Reptilia |  | Elapidae | Laticauda |,Animalia,Chordata,Reptilia,Squamata,Hydrophiidae,Laticauda,,semifasciata,,species,,,,ICZN,,,,,,,,,,,Natural History Museum. Natural History Museum (London) Collection Specimens. Source: http://data.nhm.ac.uk/resources/vertnet.zip (source published on 2015-10-10),7e380070-f762-11e1-a439-00145eb45e9a,19456090-b49a-11d8-abeb-b8a03c50a862,data@nhm.ac.uk,"The Natural History Museum, London",2015-10-10,2016-08-11,2015-09-20,0,0,0,1,,specimen,0
PhysicalObject,2002-12-13 04:14:35.0,https://creativecommons.org/publicdomain/zero/1.0/,,http://vertnet.org/resources/norms.html,San Diego Natural History Museum. SDNHM Herpetology Collection. Record ID: urn:catalog:SDNHM:Herps:67203. Source: http://ipt.vertnet.org:8080/ipt/resource.do?r=sdnhm_herps (source published on 2018-03-21),http://portal.vertnet.org/o/sdnhm/herps?id=urn-catalog-sdnhm-herps-67203,http://grbio.org/cool/4ksk-xsw5,,,SDNHM,Herps,,PreservedSpecimen,,,,urn:catalog:SDNHM:Herps:67203,67203,,,,,,,,,present,alcoholic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Donated by G. V. Pickwell; purchased from Hermosa Reptile Farm, Hermosa Beach, CA",,"Ryukyu Islands, Ryukyu Islands, Japan",Asia | Japan | Ryukyu Islands | Ryukyu Islands |  |  |  |,Asia,,Ryukyu Islands,,Japan,JP,Ryukyu Islands,Ryukyu Islands,,Okinawa?,Asia | Japan | Ryukyu Islands | Ryukyu Islands | Okinawa?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laticauda semifasciata,,,,,|  | Reptilia | Squamata | Hydrophiidae | Laticauda,Animalia,Chordata,Reptilia,Squamata,Hydrophiidae,Laticauda,,semifasciata,,species,,,,ICZN,,,,,,,,,,,San Diego Natural History Museum. SDNHM Herpetology Collection. Source: http://ipt.vertnet.org:8080/ipt/resource.do?r=sdnhm_herps (source published on 2018-03-21),84b4d6e4-f762-11e1-a439-00145eb45e9a,8a471700-4ce8-11db-b80e-b8a03c50a862,bhollingsworth@sdnhm.org,Bradford Hollingsworth,2018-03-21,2018-04-07,2018-01-08,0,0,0,0,,specimen,0
PhysicalObject,2002-12-13 04:14:35.0,https://creativecommons.org/publicdomain/zero/1.0/,,http://vertnet.org/resources/norms.html,San Diego Natural History Museum. SDNHM Herpetology Collection. Record ID: urn:catalog:SDNHM:Herps:67204. Source: http://ipt.vertnet.org:8080/ipt/resource.do?r=sdnhm_herps (source published on 2018-03-21),http://portal.vertnet.org/o/sdnhm/herps?id=urn-catalog-sdnhm-herps-67204,http://grbio.org/cool/4ksk-xsw5,,,SDNHM,Herps,,PreservedSpecimen,,,,urn:catalog:SDNHM:Herps:67204,67204,,,,,,,,,present,alcoholic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Donated by G. V. Pickwell; purchased from Hermosa Reptile Farm, Hermosa Beach, CA",,"Ryukyu Islands, Ryukyu Islands, Japan",Asia | Japan | Ryukyu Islands | Ryukyu Islands |  |  |  |,Asia,,Ryukyu Islands,,Japan,JP,Ryukyu Islands,Ryukyu Islands,,Okinawa?,Asia | Japan | Ryukyu Islands | Ryukyu Islands | Okinawa?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laticauda semifasciata,,,,,|  | Reptilia | Squamata | Hydrophiidae | Laticauda,Animalia,Chordata,Reptilia,Squamata,Hydrophiidae,Laticauda,,semifasciata,,species,,,,ICZN,,,,,,,,,,,San Diego Natural History Museum. SDNHM Herpetology Collection. Source: http://ipt.vertnet.org:8080/ipt/resource.do?r=sdnhm_herps (source published on 2018-03-21),84b4d6e4-f762-11e1-a439-00145eb45e9a,8a471700-4ce8-11db-b80e-b8a03c50a862,bhollingsworth@sdnhm.org,Bradford Hollingsworth,2018-03-21,2018-04-07,2018-01-08,0,0,0,0,,specimen,0
PhysicalObject,2002-12-13 04:14:35.0,https://creativecommons.org/publicdomain/zero/1.0/,,http://vertnet.org/resources/norms.html,San Diego Natural History Museum. SDNHM Herpetology Collection. Record ID: urn:catalog:SDNHM:Herps:67206. Source: http://ipt.vertnet.org:8080/ipt/resource.do?r=sdnhm_herps (source published on 2018-03-21),http://portal.vertnet.org/o/sdnhm/herps?id=urn-catalog-sdnhm-herps-67206,http://grbio.org/cool/4ksk-xsw5,,,SDNHM,Herps,,PreservedSpecimen,,,,urn:catalog:SDNHM:Herps:67206,67206,,,,,,,,,present,alcoholic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Donated by G. V. Pickwell; purchased from Hermosa Reptile Farm, Hermosa Beach, CA",,"Ryukyu Islands, Ryukyu Islands, Japan",Asia | Japan | Ryukyu Islands | Ryukyu Islands |  |  |  |,Asia,,Ryukyu Islands,,Japan,JP,Ryukyu Islands,Ryukyu Islands,,Okinawa?,Asia | Japan | Ryukyu Islands | Ryukyu Islands | Okinawa?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laticauda semifasciata,,,,,|  | Reptilia | Squamata | Hydrophiidae | Laticauda,Animalia,Chordata,Reptilia,Squamata,Hydrophiidae,Laticauda,,semifasciata,,species,,,,ICZN,,,,,,,,,,,San Diego Natural History Museum. SDNHM Herpetology Collection. Source: http://ipt.vertnet.org:8080/ipt/resource.do?r=sdnhm_herps (source published on 2018-03-21),84b4d6e4-f762-11e1-a439-00145eb45e9a,8a471700-4ce8-11db-b80e-b8a03c50a862,bhollingsworth@sdnhm.org,Bradford Hollingsworth,2018-03-21,2018-04-07,2018-01-08,0,0,0,0,,specimen,0
PhysicalObject,2002-12-13 04:14:35.0,https://creativecommons.org/publicdomain/zero/1.0/,,http://vertnet.org/resources/norms.html,San Diego Natural History Museum. SDNHM Herpetology Collection. Record ID: urn:catalog:SDNHM:Herps:67524. Source: http://ipt.vertnet.org:8080/ipt/resource.do?r=sdnhm_herps (source published on 2018-03-21),http://portal.vertnet.org/o/sdnhm/herps?id=urn-catalog-sdnhm-herps-67524,http://grbio.org/cool/4ksk-xsw5,,,SDNHM,Herps,,PreservedSpecimen,,,,urn:catalog:SDNHM:Herps:67524,67524,,,,,,,,,present,alcoholic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Donated by G. V. Pickwell; purchased from J. Kilmon, Biological Unlimited, Baltimore, MD",,"Unknown, Unknown, Unknown",Unknown | Unknown | Unknown | Unknown |  |  |  |,,,,,,,,,,Unknown,Unknown | Unknown | Unknown | Unknown | Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laticauda semifasciata,,,,,|  | Reptilia | Squamata | Hydrophiidae | Laticauda,Animalia,Chordata,Reptilia,Squamata,Hydrophiidae,Laticauda,,semifasciata,,species,,,,ICZN,,,,,,,,,,,San Diego Natural History Museum. SDNHM Herpetology Collection. Source: http://ipt.vertnet.org:8080/ipt/resource.do?r=sdnhm_herps (source published on 2018-03-21),84b4d6e4-f762-11e1-a439-00145eb45e9a,8a471700-4ce8-11db-b80e-b8a03c50a862,bhollingsworth@sdnhm.org,Bradford Hollingsworth,2018-03-21,2018-04-07,2018-01-08,0,0,0,0,,specimen,0
PhysicalObject,2002-12-13 04:14:35.0,https://creativecommons.org/publicdomain/zero/1.0/,,http://vertnet.org/resources/norms.html,San Diego Natural History Museum. SDNHM Herpetology Collection. Record ID: urn:catalog:SDNHM:Herps:67525. Source: http://ipt.vertnet.org:8080/ipt/resource.do?r=sdnhm_herps (source published on 2018-03-21),http://portal.vertnet.org/o/sdnhm/herps?id=urn-catalog-sdnhm-herps-67525,http://grbio.org/cool/4ksk-xsw5,,,SDNHM,Herps,,PreservedSpecimen,,,,urn:catalog:SDNHM:Herps:67525,67525,,,,,,,,,present,alcoholic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Donated by G. V. Pickwell; purchased from J. Kilmon, Biological Unlimited, Baltimore, MD",,"Unknown, Unknown, Unknown",Unknown | Unknown | Unknown | Unknown |  |  |  |,,,,,,,,,,Unknown,Unknown | Unknown | Unknown | Unknown | Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laticauda semifasciata,,,,,|  | Reptilia | Squamata | Hydrophiidae | Laticauda,Animalia,Chordata,Reptilia,Squamata,Hydrophiidae,Laticauda,,semifasciata,,species,,,,ICZN,,,,,,,,,,,San Diego Natural History Museum. SDNHM Herpetology Collection. Source: http://ipt.vertnet.org:8080/ipt/resource.do?r=sdnhm_herps (source published on 2018-03-21),84b4d6e4-f762-11e1-a439-00145eb45e9a,8a471700-4ce8-11db-b80e-b8a03c50a862,bhollingsworth@sdnhm.org,Bradford Hollingsworth,2018-03-21,2018-04-07,2018-01-08,0,0,0,0,,specimen,0
PhysicalObject,2002-12-13 04:14:35.0,https://creativecommons.org/publicdomain/zero/1.0/,,http://vertnet.org/resources/norms.html,San Diego Natural History Museum. SDNHM Herpetology Collection. Record ID: urn:catalog:SDNHM:Herps:67528. Source: http://ipt.vertnet.org:8080/ipt/resource.do?r=sdnhm_herps (source published on 2018-03-21),http://portal.vertnet.org/o/sdnhm/herps?id=urn-catalog-sdnhm-herps-67528,http://grbio.org/cool/4ksk-xsw5,,,SDNHM,Herps,,PreservedSpecimen,,,,urn:catalog:SDNHM:Herps:67528,67528,,,,,,,,,present,alcoholic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Donated by G. V. Pickwell; purchased from J. Kilmon, Biological Unlimited, Baltimore, MD",,"Unknown, Unknown, Unknown",Unknown | Unknown | Unknown | Unknown |  |  |  |,,,,,,,,,,Unknown,Unknown | Unknown | Unknown | Unknown | Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laticauda semifasciata,,,,,|  | Reptilia | Squamata | Hydrophiidae | Laticauda,Animalia,Chordata,Reptilia,Squamata,Hydrophiidae,Laticauda,,semifasciata,,species,,,,ICZN,,,,,,,,,,,San Diego Natural History Museum. SDNHM Herpetology Collection. Source: http://ipt.vertnet.org:8080/ipt/resource.do?r=sdnhm_herps (source published on 2018-03-21),84b4d6e4-f762-11e1-a439-00145eb45e9a,8a471700-4ce8-11db-b80e-b8a03c50a862,bhollingsworth@sdnhm.org,Bradford Hollingsworth,2018-03-21,2018-04-07,2018-01-08,0,0,0,0,,specimen,0
